"sci_name","comm_name","year","reporting_status","gear_type","catch_mt","value_usd","name_label"
"Lutjanus jocu","Dog snapper",2001,"Reported","small scale hand lines",0.7493997602,1089.62050679116,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2001,"Unreported","small scale hand lines",14.1442993235,20565.6839177456,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2001,"Unreported","subsistence fishing gear",15.3378788909,22301.1378665115,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2002,"Reported","small scale hand lines",0.9941413411,1128.47667815241,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2002,"Unreported","small scale hand lines",14.1885703718,16105.8293204749,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2002,"Unreported","subsistence fishing gear",16.1496729551,18331.9298125251,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2003,"Reported","small scale hand lines",0.7560402731,479.637165915012,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2003,"Unreported","small scale hand lines",14.0538010053,8915.82832900613,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2003,"Unreported","subsistence fishing gear",16.8973027168,10719.7654349054,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2004,"Reported","small scale hand lines",0.5818443803,1215.86100064758,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2004,"Unreported","small scale hand lines",13.7256766226,28682.0934910112,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2004,"Unreported","subsistence fishing gear",17.5712419563,36718.044465036,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2005,"Reported","small scale hand lines",0.7477272332,1325.91404573207,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2005,"Unreported","small scale hand lines",13.1900615252,23389.3953100974,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2005,"Unreported","subsistence fishing gear",18.1618761144,32205.710276801,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2006,"Reported","small scale hand lines",1.0128905718,1257.95944569279,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2006,"Unreported","small scale hand lines",12.4329989171,15441.1630051253,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2006,"Unreported","subsistence fishing gear",18.6595022925,23174.1688721099,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2007,"Reported","small scale hand lines",1.4036424909,1238.44822726376,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2007,"Unreported","small scale hand lines",11.4407109054,10094.257071138,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2007,"Unreported","subsistence fishing gear",19.0543292519,16811.830958578,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2008,"Reported","small scale hand lines",0.8172317248,815.335011706379,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2008,"Unreported","small scale hand lines",10.1995984996,10175.9262514788,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2008,"Unreported","subsistence fishing gear",19.3364774149,19291.5993844817,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2009,"Reported","small scale hand lines",0.3104421287,156.396398256666,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2009,"Unreported","small scale hand lines",10.9893588053,5536.28511509508,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2009,"Unreported","subsistence fishing gear",20.0081213739,10079.8114344675,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2010,"Reported","small scale hand lines",1.2551971837,1351.06286860591,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2010,"Unreported","small scale hand lines",10.6174992619,11428.4107680569,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2010,"Unreported","subsistence fishing gear",20.6725233547,22251.3873259428,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2011,"Reported","small scale hand lines",2.6026079427,7762.40477477638,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2011,"Unreported","small scale hand lines",9.8800967955,29467.8692407524,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2011,"Unreported","subsistence fishing gear",21.1489396066,63077.7410188443,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2012,"Reported","small scale hand lines",3.7691084745,8407.19445123355,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2012,"Unreported","small scale hand lines",9.3406372958,20834.7821707028,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2012,"Unreported","subsistence fishing gear",21.5507058148,48069.9814215634,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2013,"Reported","small scale hand lines",5.2727690955,18345.9846828448,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2013,"Unreported","small scale hand lines",8.481665654,29510.9657479932,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2013,"Unreported","subsistence fishing gear",21.8697502176,76093.2434636212,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2014,"Reported","small scale hand lines",3.5212433042,12854.8719721103,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2014,"Unreported","small scale hand lines",10.8961836738,39778.2924978921,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2014,"Unreported","subsistence fishing gear",22.0976416363,80671.038488204,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2015,"Reported","small scale hand lines",1.7868928359,6570.33608533442,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2015,"Unreported","small scale hand lines",13.3325359074,49023.2206555243,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2015,"Unreported","subsistence fishing gear",22.2253383394,81721.7124427005,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2016,"Reported","small scale hand lines",1.8009445694,7531.20669337183,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2016,"Unreported","small scale hand lines",13.999948067,58545.1125919173,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2016,"Unreported","subsistence fishing gear",22.2435050369,93018.0955385456,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2017,"Reported","small scale hand lines",1.2794146194,5205.55119142003,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2017,"Unreported","small scale hand lines",15.2433044427,62020.3962021976,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2017,"Unreported","subsistence fishing gear",22.142154155,90089.7294690796,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2018,"Reported","small scale hand lines",1.0973320844,2680.3111778079,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2018,"Unreported","small scale hand lines",16.1681156876,39491.7653617383,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2018,"Unreported","subsistence fishing gear",21.9108561754,53518.8149116694,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2019,"Reported","small scale hand lines",1.1284853193,2885.97652344889,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2019,"Unreported","small scale hand lines",16.9089936617,43242.8830996793,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2019,"Unreported","subsistence fishing gear",21.1635283131,54123.3854082468,"Dog snapper
(Lutjanus jocu)"
"Lutjanus purpureus","Southern red snapper",1950,"Reported","other industrial",37.6797496883,91792.6289920654,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1951,"Reported","other industrial",5.3505244557,14349.889299921,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1952,"Reported","other industrial",5.3505244557,15222.2562512282,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1953,"Reported","other industrial",37.6797496883,107391.29918267,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1954,"Reported","other industrial",37.6797496883,107791.922370996,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1955,"Reported","other industrial",3.6360958449,10046.8893580228,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1956,"Reported","other industrial",9.5518165461,27298.6459992374,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1957,"Reported","other industrial",10.6068495374,28473.7488929741,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1958,"Reported","other industrial",19.7630287117,50028.091449823,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1959,"Reported","other industrial",20.7050224537,52309.4355726731,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1960,"Reported","other industrial",23.3049251823,57431.758141106,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1961,"Reported","other industrial",5.6708023282,13964.3547001919,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1962,"Reported","other industrial",18.4819172222,46339.0320844891,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1963,"Reported","other industrial",25.2831120409,64554.3389516872,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1964,"Reported","other industrial",17.7471621033,48520.7819965862,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1965,"Reported","other industrial",23.677261423,54914.8953095998,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1966,"Reported","other industrial",8.6965783534,21959.959636499,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1967,"Reported","other industrial",8.2037457091,20901.3040715223,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1968,"Reported","other industrial",15.6122303544,40381.0645392569,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1969,"Reported","other industrial",4.4576475409,14014.977439798,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1970,"Reported","other industrial",7.7938498627,25334.8888727059,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1971,"Reported","other industrial",11.6069699569,43081.2740574513,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1972,"Reported","other industrial",33.5638373122,127685.938546862,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1973,"Reported","other industrial",10.7060679567,40095.3965416488,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1974,"Reported","other industrial",7.060557537,25702.2478505712,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1975,"Reported","other industrial",3.7921688847,13583.0805484441,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1976,"Reported","other industrial",2.9831315458,10840.2631322928,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1977,"Reported","other industrial",7.0221523563,25735.5193020799,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1978,"Reported","other industrial",0.6668305761,2906.16377398093,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1979,"Reported","other industrial",22.0740345948,98983.0804481206,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1980,"Reported","other industrial",100.5063836675,302722.699445284,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1981,"Reported","other industrial",1.7341372305,5456.70544644146,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1982,"Reported","other industrial",1.4721966444,3744.45895022138,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1983,"Reported","other industrial",34.6395524208,104179.912965806,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1984,"Reported","other industrial",103.8511866797,289542.947149453,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1985,"Reported","other industrial",82.024835581,166349.783632605,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1986,"Reported","other industrial",24.9946923873,56635.6559275172,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1987,"Reported","other industrial",431.5984910825,695723.812393953,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1988,"Reported","other industrial",67.9433187431,186750.317694931,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1989,"Reported","other industrial",494.6132789324,1305337.23025283,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1990,"Reported","other industrial",485.8123309087,1058772.33725095,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus purpureus","Southern red snapper",1991,"Reported","other industrial",99.0738340435,255161.487902835,"Southern red snapper
(Lutjanus purpureus)"
"Lutjanus synagris","Lane snapper",1950,"Reported","small scale gillnets",9.7961113105,14000.5150995206,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1950,"Unreported","small scale gillnets",123.4310025118,176406.490253959,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1950,"Unreported","subsistence fishing gear",144.4731317424,206479.714075378,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1951,"Reported","small scale gillnets",9.7961113105,15413.3227235728,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1951,"Unreported","small scale gillnets",126.5490228869,199113.7981482,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1951,"Unreported","subsistence fishing gear",146.4584544951,230439.544140095,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1952,"Reported","small scale gillnets",9.7961113105,16883.4809171954,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1952,"Unreported","small scale gillnets",129.645735483,223442.87765346,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1952,"Unreported","subsistence fishing gear",148.2987860488,255591.187660871,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1953,"Reported","small scale gillnets",9.7961113105,14261.2815971811,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1953,"Unreported","small scale gillnets",132.7211403001,193216.828160998,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1953,"Unreported","subsistence fishing gear",149.9941264037,218363.022506909,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1954,"Reported","small scale gillnets",19.5922226209,32881.557750673,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1954,"Unreported","small scale gillnets",139.3018374101,233789.779761039,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1954,"Unreported","subsistence fishing gear",151.5444755597,254336.555955084,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1955,"Reported","small scale gillnets",9.7961113105,15879.6281919549,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1955,"Unreported","small scale gillnets",138.8080265975,225009.678082554,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1955,"Unreported","subsistence fishing gear",152.9498335167,247933.737305883,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1956,"Reported","small scale gillnets",19.5922226209,32849.5242119889,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1956,"Unreported","small scale gillnets",145.3461081495,243696.215133739,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1956,"Unreported","subsistence fishing gear",154.2102002749,258558.296609801,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1957,"Reported","small scale gillnets",9.7961113105,15427.7484085158,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1957,"Unreported","small scale gillnets",144.809681779,228058.59047543,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1957,"Unreported","subsistence fishing gear",155.3255758342,244619.913905848,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1958,"Reported","small scale gillnets",19.5922226209,29096.0746109953,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1958,"Unreported","small scale gillnets",151.3051477731,224700.686278064,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1958,"Unreported","subsistence fishing gear",156.2959601945,232112.456417282,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1959,"Reported","small scale gillnets",9.7961113105,14519.3993047121,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1959,"Unreported","small scale gillnets",150.7261058447,223400.127565518,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1959,"Unreported","subsistence fishing gear",157.121353356,232878.904329703,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1960,"Reported","small scale gillnets",9.7961113105,14162.7652502835,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1960,"Unreported","small scale gillnets",153.652356209,222143.479404688,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1960,"Unreported","subsistence fishing gear",157.8017553185,228142.488976439,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1961,"Reported","small scale gillnets",4.8980556552,7076.04416571034,"Lane snapper
(Lutjanus synagris)"
"Lutjanus synagris","Lane snapper",1961,"Unreported","small scale gillnets",154.7939987585,223625.301323939,"Lane snapper
(Lutjanus synagris)"
