"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
13,"57",15,1451096.9849364,0.534963397774845,"Yellowtail snapper",4895.11603712282,261.258675806052,734476.030397452,0.0534071934768793
13,"57",15,1451096.9849364,0.534963397774845,"Lane snapper",1266.37612918768,344.039020839014,716621.489502345,0.27305460411894
13,"57",16,1450620.85980997,0.533266115002334,"Yellowtail snapper",4897.69944635832,260.604954185597,732638.224019175,0.0532377480348293
13,"57",16,1450620.85980997,0.533266115002334,"Lane snapper",1272.16415956459,344.692742374735,717983.169056906,0.272188281530416
13,"57",17,1450185.1191503,0.53176125138998,"Yellowtail snapper",4899.81131537862,260.006680305845,730956.297771422,0.0530875124440665
13,"57",17,1450185.1191503,0.53176125138998,"Lane snapper",1277.36557005925,345.29101630045,719229.353140127,0.271420173021247
13,"57",18,1449791.01218112,0.530425864970312,"Yellowtail snapper",4901.58880222208,259.465570378888,729435.076438069,0.0529541963308925
13,"57",18,1449791.01218112,0.530425864970312,"Lane snapper",1282.02399892481,345.832126033386,720356.466168919,0.270738568613012
13,"57",19,1449437.21485121,0.529240824515,"Yellowtail snapper",4903.1145221045,258.979805605521,728069.446832281,0.0528358897605028
13,"57",19,1449437.21485121,0.529240824515,"Lane snapper",1286.18506701304,346.317890670427,721368.297259751,0.270133703394688
13,"57",20,1449121.16209675,0.528189626988024,"Yellowtail snapper",4904.44063687842,258.545863073222,726849.504996626,0.0527309451793612
13,"57",20,1449121.16209675,0.528189626988024,"Lane snapper",1289.89390854073,346.75183349428,722272.185289747,0.269597153930232
13,"57",21,1448839.77131313,0.527257736772299,"Yellowtail snapper",4905.60207889442,258.159511945852,725763.35678932,0.0526379114479741
13,"57",21,1448839.77131313,0.527257736772299,"Lane snapper",1293.1937984322,347.138184782243,723076.941781544,0.269121500988375
13,"57",22,1448589.83504181,0.526432203594595,"Yellowtail snapper",4906.62380843418,257.816348948787,724798.623292582,0.0525554956970524
13,"57",22,1448589.83504181,0.526432203594595,"Lane snapper",1296.125422265,347.481347605462,723791.738181432,0.268700134524872
13,"57",23,1448368.22577265,0.525701425271109,"Yellowtail snapper",4907.524806006,257.512078532583,723943.228436234,0.0524825396416036
13,"57",23,1448368.22577265,0.525701425271109,"Lane snapper",1298.7265285696,347.785618025222,724425.523037837,0.268327132583713
13,"57",24,1448171.99413469,0.525054984958842,"Yellowtail snapper",4908.32028270884,257.242651638938,723185.789110186,0.0524180033331906
13,"57",24,1448171.99413469,0.525054984958842,"Lane snapper",1301.0318119732,348.055044945747,724986.730079491,0.267997178227421
13,"57",25,1447998.4156505,0.524483529850841,"Yellowtail snapper",4909.02291872594,257.004327875659,722515.789956808,0.0523609530496697
13,"57",25,1447998.4156505,0.524483529850841,"Lane snapper",1303.07293498329,348.293368645011,725483.150177227,0.26770549762098
13,"57",26,1447845.00565167,0.523978671059012,"Yellowtail snapper",4909.6435728415,256.793695223655,721923.638773162,0.052310551300156
13,"57",26,1447845.00565167,0.523978671059012,"Lane snapper",1304.8786332493,348.504001337646,725921.890857182,0.267447808930292
13,"57",27,1447709.51494946,0.523532894905657,"Yellowtail snapper",4910.1917042507,256.607666488623,721400.656535637,0.0522660479689586
13,"57",27,1447709.51494946,0.523532894905657,"Lane snapper",1306.47487030192,348.690029885462,726309.381946713,0.267220277043838
13,"57",28,1447589.92276759,0.523139484226704,"Yellowtail snapper",4910.67563607132,256.443464868063,720939.036824515,0.0522267724590188
13,"57",28,1447589.92276759,0.523139484226704,"Lane snapper",1307.88501811817,348.854231884201,726651.409082555,0.267019473404477
13,"57",29,1447484.41454395,0.522792442003265,"Yellowtail snapper",4911.10273332842,256.298601875864,720531.783763412,0.052192126067791
13,"57",29,1447484.41454395,0.522792442003265,"Lane snapper",1309.13005181305,348.99909480075,726953.153572985,0.266842337029674
13,"57",30,1447391.37308767,0.52248642523773,"Yellowtail snapper",4911.47953031523,256.170855452269,720172.650479857,0.0521615753858713
13,"57",30,1447391.37308767,0.52248642523773,"Lane snapper",1310.228745103,349.126841271887,727219.245094237,0.266686140760707
13,"58",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"58",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"58",1,1380878.14039998,0.617004321422428,"Yellowtail snapper",2731.66976839917,134.478225501033,378058.385759468,0.0615976145421208
13,"58",1,1380878.14039998,0.617004321422428,"Lane snapper",1383.75266011763,481.438728522773,1002820.37164483,0.314929715615019
13,"58",2,1407893.44406975,0.629126632818952,"Yellowtail snapper",3271.5315130253,171.570238464501,482335.092960888,0.0628078256198024
13,"58",2,1407893.44406975,0.629126632818952,"Lane snapper",1287.29434495454,444.346715739865,925558.980235498,0.321117153770886
13,"58",3,1431880.09429359,0.626144803129137,"Yellowtail snapper",3750.33855173687,204.503891398272,574921.410328741,0.0625101395429201
13,"58",3,1431880.09429359,0.626144803129137,"Lane snapper",1226.33582028764,411.413062917974,856959.310109647,0.319595176138603
13,"58",4,1450831.13566377,0.615700234891847,"Yellowtail snapper",4131.59095784391,230.523646910545,648070.700707726,0.0614674232020424
13,"58",4,1450831.13566377,0.615700234891847,"Lane snapper",1190.94637063966,385.393307179884,802761.050656274,0.314264087213476
13,"58",5,1464274.09410147,0.603632840327919,"Yellowtail snapper",4406.10210994978,248.980804337193,699959.273124779,0.0602626946562795
13,"58",5,1464274.09410147,0.603632840327919,"Lane snapper",1173.0160530029,366.936149901711,764315.424609535,0.308104679562211
13,"58",6,1472923.9358936,0.593024013563991,"Yellowtail snapper",4587.97362588969,260.857018026599,733346.850627552,0.0592035798347788
13,"58",6,1472923.9358936,0.593024013563991,"Lane snapper",1166.24981945134,355.05993610379,739577.678290065,0.302689750233889
13,"58",7,1478004.6504292,0.584745918866247,"Yellowtail snapper",4701.43201284986,267.832823759533,752957.920337454,0.0583771498267049
13,"58",7,1478004.6504292,0.584745918866247,"Lane snapper",1166.15457139333,348.084130761877,725047.31483766,0.298464467008992
13,"58",8,1480710.96638622,0.578551065875217,"Yellowtail snapper",4769.64672177751,271.548586334213,763404.036767198,0.0577586968379042
13,"58",8,1480710.96638622,0.578551065875217,"Lane snapper",1169.77065410111,344.368367913008,717307.508170091,0.295302506512112
13,"58",9,1481962.35212594,0.573884984012693,"Yellowtail snapper",4809.99153576733,273.266731487999,768234.255049159,0.0572928662075334
13,"58",9,1481962.35212594,0.573884984012693,"Lane snapper",1175.27039580353,342.650222885358,713728.670961762,0.29292085733563
13,"58",10,1482375.72797425,0.570253333076835,"Yellowtail snapper",4833.88323324504,273.83429139441,769829.835160661,0.0569303062922595
13,"58",10,1482375.72797425,0.570253333076835,"Lane snapper",1181.5786021027,342.082662949565,712546.46306692,0.291067199659772
13,"58",11,1482331.61229139,0.567309306701645,"Yellowtail snapper",4848.28166535154,273.773716543459,769659.541194608,0.0566363942472958
13,"58",11,1482331.61229139,0.567309306701645,"Lane snapper",1188.08646458844,342.143237800835,712672.638406093,0.289564517495466
13,"58",12,1482052.69627856,0.564833314623684,"Yellowtail snapper",4857.25272330354,273.39076151899,768582.940445082,0.0563892076388196
13,"58",12,1482052.69627856,0.564833314623684,"Lane snapper",1194.46182666105,342.526192858603,713470.320666788,0.288300728160602
13,"58",13,1481664.86112942,0.56269197165966,"Yellowtail snapper",4863.11608196294,272.858261204194,767085.923298419,0.0561754301758086
13,"58",13,1481664.86112942,0.56269197165966,"Lane snapper",1200.53230532858,343.058693149546,714579.500522973,0.287207749542334
13,"58",14,1481237.36770336,0.560804586857557,"Yellowtail snapper",4867.17889862173,272.271310277901,765435.82924871,0.0559870062094018
13,"58",14,1481237.36770336,0.560804586857557,"Lane snapper",1206.21624801901,343.645644110781,715802.099259241,0.286244395578116
13,"58",15,1480807.26104481,0.559121131198481,"Yellowtail snapper",4870.17406768079,271.680772628154,763775.651850014,0.0558189411745452
13,"58",15,1480807.26104481,0.559121131198481,"Lane snapper",1211.4828779159,344.236181458636,717032.168315927,0.285385130588301
13,"58",16,1480393.57013469,0.557609041919932,"Yellowtail snapper",4872.5127778263,271.112773154384,762178.835983612,0.0556679842212477
13,"58",16,1480393.57013469,0.557609041919932,"Lane snapper",1216.32955943706,344.804180935675,718215.291760123,0.284613333973682
13,"58",17,1480005.36801703,0.556245675776154,"Yellowtail snapper",4874.4272092317,270.579769530899,760680.403886165,0.0555318747982039
13,"58",17,1480005.36801703,0.556245675776154,"Lane snapper",1220.76889720317,345.337184720374,719325.520376544,0.283917448228589
13,"58",18,1479646.29439709,0.555014101555571,"Yellowtail snapper",4876.05025603735,270.08675998331,759294.407060053,0.0554089226056738
13,"58",18,1479646.29439709,0.555014101555571,"Lane snapper",1224.82142127658,345.830194259989,720352.442351139,0.283288831368738
13,"58",19,1479317.07277054,0.553900785278529,"Yellowtail snapper",4877.45977105525,269.634737265968,758023.636433744,0.055297776500994
13,"58",19,1479317.07277054,0.553900785278529,"Lane snapper",1228.51143309654,346.282217005147,721293.990237579,0.282720575415991
13,"58",20,1479016.90142381,0.552894323365763,"Yellowtail snapper",4878.70302179174,269.22260059535,756864.997376562,0.0551972980265305
13,"58",20,1479016.90142381,0.552894323365763,"Lane snapper",1231.86464146137,346.694353744821,722152.456941571,0.282206859785551
13,"58",21,1478744.22133313,0.551984749734402,"Yellowtail snapper",4879.81017423452,268.848210185991,755812.474313597,0.0551064922347445
13,"58",21,1478744.22133313,0.551984749734402,"Lane snapper",1234.90681628872,347.068743996291,722932.29900428,0.281742597615726
13,"58",22,1478497.1398769,0.551163153955713,"Yellowtail snapper",4880.80171618895,268.508966427813,754858.75896587,0.0550244695675961
13,"58",22,1478497.1398769,0.551163153955713,"Lane snapper",1237.66302549343,347.407987729589,723638.932074179,0.281323240869022
13,"58",23,1478273.65782045,0.550421464024112,"Yellowtail snapper",4881.69254349079,268.20212459252,753996.135083808,0.0549504241696462
13,"58",23,1478273.65782045,0.550421464024112,"Lane snapper",1240.15721129495,347.714829592291,724278.073158102,0.280944669453678
13,"58",24,1478071.79351188,0.549752318533137,"Yellowtail snapper",4882.49421174003,267.924964015222,753216.954067259,0.0548836211269534
13,"58",24,1478071.79351188,0.549752318533137,"Lane snapper",1242.41196602813,347.991990196075,724855.389196937,0.280603125980059
13,"58",25,1477889.64786237,0.549148985184729,"Yellowtail snapper",4883.21618190905,267.674876196923,752513.88264784,0.0548233883315816
13,"58",25,1477889.64786237,0.549148985184729,"Lane snapper",1244.44842770808,348.242078404236,725376.314363513,0.280295174166369
13,"58",26,1477725.43175645,0.548605301650241,"Yellowtail snapper",4883.86651601107,267.449407041093,751880.021628525,0.0547691105775571
13,"58",26,1477725.43175645,0.548605301650241,"Lane snapper",1246.28624991523,348.467547485845,725845.958733227,0.28001766865311
13,"58",27,1477577.48504377,0.548115632263944,"Yellowtail snapper",4884.45227056987,267.246275785687,751308.959107215,0.0547202252374338
13,"58",27,1477577.48504377,0.548115632263944,"Lane snapper",1247.94361579862,348.670678681559,726269.074052187,0.279767732898662
13,"58",28,1477444.27507036,0.547674827743322,"Yellowtail snapper",4884.97972685948,267.063378333607,750794.77983964,0.054676218241037
13,"58",28,1477444.27507036,0.547674827743322,"Lane snapper",1249.43728172517,348.853576003507,726650.042905549,0.279542738619852
13,"58",29,1477324.39593185,0.547278190497309,"Yellowtail snapper",4885.45453107046,266.898784034057,750332.056190802,0.0546366206120664
13,"58",29,1477324.39593185,0.547278190497309,"Lane snapper",1250.78263818598,349.018170220819,726992.887019236,0.279340288084656
13,"58",30,1477216.56224643,0.546921441331506,"Yellowtail snapper",4885.8817856011,266.750727982572,749915.826488055,0.054601005144167
13,"58",30,1477216.56224643,0.546921441331506,"Lane snapper",1251.99378152198,349.166226262468,727301.282679815,0.279158197117979
13,"59",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"59",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"59",1,1404686.38477497,0.62764232722111,"Yellowtail snapper",2729.35117824833,136.796815651875,384576.633947225,0.0626596424047031
13,"59",1,1404686.38477497,0.62764232722111,"Lane snapper",1375.45199218401,489.739396456392,1020110.37847007,0.320359538429171
13,"59",2,1432641.90481818,0.642907946370542,"Yellowtail snapper",3265.60409632921,175.179749292251,492482.504051692,0.0641836604568708
13,"59",2,1432641.90481818,0.642907946370542,"Lane snapper",1272.36279481045,451.356463064394,940160.04367443,0.328151375423658
13,"59",3,1457566.56763365,0.642303290078416,"Yellowtail snapper",3740.12482179004,209.40129674094,588689.476878996,0.0641232955875831
13,"59",3,1457566.56763365,0.642303290078416,"Lane snapper",1205.72044917523,417.134915557257,868877.733057941,0.327842748356533
13,"59",4,1477368.50723872,0.633626573486254,"Yellowtail snapper",4117.29470516166,236.589336974096,665123.163925468,0.0632570698164195
13,"59",4,1477368.50723872,0.633626573486254,"Lane snapper",1165.26183075344,389.946875275631,812245.97693983,0.323414001597446
13,"59",5,1491538.78353914,0.622915063984692,"Yellowtail snapper",4388.55320376973,256.045103714506,719819.124852879,0.0621877038322067
13,"59",5,1491538.78353914,0.622915063984692,"Lane snapper",1142.71344134374,370.491108532211,771720.281601324,0.317946661217468
13,"59",6,1500794.60275296,0.61341839004308,"Yellowtail snapper",4568.12222469084,268.753326001183,755545.726580953,0.0612396189637911
13,"59",6,1500794.60275296,0.61341839004308,"Lane snapper",1131.70509008799,357.782885993984,745249.4895904,0.313099393994403
13,"59",7,1506377.83889164,0.606114450842142,"Yellowtail snapper",4680.00751997007,276.419095712358,777096.490742311,0.0605104421721259
13,"59",7,1506377.83889164,0.606114450842142,"Lane snapper",1127.71240989136,350.117116407869,729281.954263778,0.309371336644468
13,"59",8,1509502.65192512,0.600806745234877,"Yellowtail snapper",4747.09149445112,280.709453541307,789157.965743932,0.0599805560874616
13,"59",8,1509502.65192512,0.600806745234877,"Lane snapper",1127.76136397836,345.82675907951,720345.286987933,0.306662191571365
13,"59",9,1511105.0278073,0.596958659822121,"Yellowtail snapper",4786.53900066902,282.90951033042,795342.981311858,0.0595963887911394
13,"59",9,1511105.0278073,0.596958659822121,"Lane snapper",1130.01346644079,343.626701981965,715762.643454103,0.304698061981629
13,"59",10,1511815.00699877,0.594078856986016,"Yellowtail snapper",4809.65283911526,283.884307402748,798083.426512071,0.0593088883978735
13,"59",10,1511815.00699877,0.594078856986016,"Lane snapper",1133.38145911098,342.651904911973,713732.174565554,0.303228160626462
13,"59",11,1512023.23099724,0.591819280292839,"Yellowtail snapper",4823.34328588898,284.170196528617,798887.146081017,0.0590833072644159
13,"59",11,1512023.23099724,0.591819280292839,"Lane snapper",1137.24225639196,342.366015508205,713136.676735507,0.302074833460533
13,"59",12,1511960.09933257,0.589959460543469,"Yellowtail snapper",4831.6600913589,284.083513344129,798643.453805349,0.0588976352098418
13,"59",12,1511960.09933257,0.589959460543469,"Lane snapper",1141.2475338153,342.452699004118,713317.235486677,0.301125549177702
13,"59",13,1511757.35139046,0.588366847019643,"Yellowtail snapper",4836.92069540039,283.80513908774,797860.860775025,0.0587386392505769
13,"59",13,1511757.35139046,0.588366847019643,"Lane snapper",1145.20744735593,342.731073001255,713897.078982281,0.300312651590556
13,"59",14,1511488.76573734,0.586963263573125,"Yellowtail snapper",4840.43403718042,283.436368951351,796824.137975032,0.0585985147990707
