"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
8,"46",7,116778.532688364,0.887348476346233,"King mackerel",658.256321277171,15.5010630236714,22300.1191047301,0.0246470037018716
8,"46",7,116778.532688364,0.887348476346233,"Cerro mackerel",712.088426902963,4.13525737636997,4059.70725543688,0.00616175136914214
8,"46",8,116753.966872291,0.844276578107383,"Spanish mackerel",758.800124975693,4.22708342756668,4149.85566757965,0.00586265993548398
8,"46",8,116753.966872291,0.844276578107383,"Crevalle",1556.98707126416,164.429000623668,86299.2127581847,0.109934190382364
8,"46",8,116753.966872291,0.844276578107383,"King mackerel",687.130771944469,15.4365307366222,22207.2817499564,0.0234506380533828
8,"46",8,116753.966872291,0.844276578107383,"Cerro mackerel",748.843656788915,4.17473229092581,4098.46097314883,0.00586265993548398
8,"46",9,116821.270213469,0.810477614650154,"Spanish mackerel",793.207259223753,4.27049659811178,4192.47569032613,0.00562795979804112
8,"46",9,116821.270213469,0.810477614650154,"Crevalle",1607.12623452379,164.313812160413,86238.7570377214,0.105533189833749
8,"46",9,116821.270213469,0.810477614650154,"King mackerel",715.230192230394,15.4685763281935,22253.3831371794,0.0225118375712092
8,"46",9,116821.270213469,0.810477614650154,"Cerro mackerel",781.133797333182,4.21446199542612,4137.46482585651,0.00562795979804113
8,"46",10,116963.419039806,0.784237609230331,"Spanish mackerel",824.051961875945,4.31960771441884,4240.68955878657,0.00544574909544586
8,"46",10,116963.419039806,0.784237609230331,"Crevalle",1647.05274413151,164.114025131202,86133.9004535738,0.102116449601628
8,"46",10,116963.419039806,0.784237609230331,"King mackerel",742.278502215539,15.5798555676761,22413.4715317982,0.0217829948133082
8,"46",10,116963.419039806,0.784237609230331,"Cerro mackerel",808.967192376841,4.25385867024936,4176.14173325626,0.00544574909544585
8,"46",11,117161.810481686,0.764004444426973,"Spanish mackerel",851.306481828882,4.3718016032679,4291.92987830351,0.00530524991811869
8,"46",11,117161.810481686,0.764004444426973,"Crevalle",1678.17696562603,163.851881628121,85996.3165854012,0.0994818667537693
8,"46",11,117161.810481686,0.764004444426973,"King mackerel",768.048111117575,15.7518907181928,22660.9645160449,0.0212209981444658
8,"46",11,117161.810481686,0.764004444426973,"Cerro mackerel",832.557507089863,4.29177313111794,4213.36350638063,0.00530524991811869
8,"46",12,117398.433779991,0.748448887519771,"Spanish mackerel",875.076587292924,4.4244373476812,4343.60398079373,0.00519723206873284
8,"46",12,117398.433779991,0.748448887519771,"Crevalle",1702.06270480788,163.549019214308,85837.3617308017,0.0974563604222141
8,"46",12,117398.433779991,0.748448887519771,"King mackerel",792.364054308063,15.9668959440303,22970.2750541023,0.0207889267780336
8,"46",12,117398.433779991,0.748448887519771,"Cerro mackerel",852.260334859126,4.32699457491171,4247.94146318052,0.00519723206873285
8,"46",13,117657.327882415,0.73648140077421,"Spanish mackerel",895.568767557295,4.4752552461455,4393.49344892708,0.00511412979290171
8,"46",13,117657.327882415,0.73648140077421,"Crevalle",1720.20308013956,163.22451256243,85667.0470753232,0.0958980606891648
8,"46",13,117657.327882415,0.73648140077421,"King mackerel",815.104178703185,16.2090093007223,23318.5838560749,0.0204565176986441
8,"46",13,117657.327882415,0.73648140077421,"Cerro mackerel",868.511522792489,4.35856996981145,4278.93998349034,0.00511412979290172
8,"46",14,117925.323595996,0.727238802282955,"Spanish mackerel",913.056491580326,4.52257673829085,4439.95038921292,0.00504994915200804
8,"46",14,117925.323595996,0.727238802282955,"Crevalle",1733.90037195258,162.893893877007,85493.5245691535,0.0946945716803341
8,"46",14,117925.323595996,0.727238802282955,"King mackerel",836.196200200574,16.4649374386107,23686.7668605856,0.0201997951535546
8,"46",14,117925.323595996,0.727238802282955,"Cerro mackerel",881.775628242915,4.38593902803515,4305.80901584614,0.00504994915200805
8,"46",15,118192.217527849,0.720054567165789,"Spanish mackerel",927.849696782722,4.56533887987829,4481.93127713843,0.00500006179461751
8,"46",15,118192.217527849,0.720054567165789,"Crevalle",1744.22439680803,162.568946081923,85322.9783832808,0.0937591044512268
8,"46",15,118192.217527849,0.720054567165789,"King mackerel",855.612561929965,16.7241294894951,24059.6453913609,0.0200002457383609
8,"46",15,118192.217527849,0.720054567165789,"Cerro mackerel",892.508047694253,4.40893263020225,4328.38253063626,0.00500006179461751
8,"46",16,118450.575361875,0.714423444384011,"Spanish mackerel",940.269882981883,4.60302454096372,4518.92843059464,0.00496095925549634
8,"46",16,118450.575361875,0.714423444384011,"Crevalle",1752.01863036777,162.25799147072,85159.7764052322,0.0930258697032651
8,"46",16,118450.575361875,0.714423444384011,"King mackerel",873.363975270587,16.9786350103623,24425.7817924246,0.0198438355931385
8,"46",16,118450.575361875,0.714423444384011,"Cerro mackerel",901.130663063722,4.42769605981378,4346.80315706838,0.00496095925549635
8,"46",17,118695.342142564,0.709967132192105,"Spanish mackerel",950.631603144795,4.63554425650442,4550.85401904282,0.00493001460581051
8,"46",17,118695.342142564,0.709967132192105,"Crevalle",1757.92942478335,161.966428118313,85006.7517703661,0.0924456083462504
8,"46",17,118695.342142564,0.709967132192105,"King mackerel",889.492394867182,17.2227873769714,24777.0239521895,0.0197200570033077
8,"46",17,118695.342142564,0.709967132192105,"Cerro mackerel",908.018765037957,4.44258733064786,4361.4223680982,0.00493001460581051
8,"46",18,118923.388063171,0.706404397191363,"Spanish mackerel",959.230025571562,4.66310939881934,4577.91555308239,0.00490527495971442
8,"46",18,118923.388063171,0.706404397191363,"Crevalle",1762.44247528322,161.697338144429,84865.5221039494,0.0919817006671681
8,"46",18,118923.388063171,0.706404397191363,"King mackerel",904.064014576621,17.4528178289109,25107.950061459,0.0196210984260489
8,"46",18,118923.388063171,0.706404397191363,"Cerro mackerel",913.496288792554,4.4540817110915,4372.70674907784,0.00490527495971442
8,"46",19,119133.067879739,0.703526740457164,"Spanish mackerel",966.333619609136,4.68611924954753,4600.50501957644,0.00488529249984151
8,"46",19,119133.067879739,0.703526740457164,"Crevalle",1765.91801684229,161.452063937583,84736.7919475875,0.091606997789609
8,"46",19,119133.067879739,0.703526740457164,"King mackerel",917.162704672566,17.6664673270847,25415.3102243501,0.0195411685923126
8,"46",19,119133.067879739,0.703526740457164,"Cerro mackerel",917.836535649117,4.46269656827132,4381.16421496552,0.00488529249984151
8,"46",20,119323.833323993,0.701179433526704,"Spanish mackerel",972.180790898727,4.70507142770071,4619.11094616143,0.00486899279112717
8,"46",20,119323.833323993,0.701179433526704,"Crevalle",1768.62106896401,161.230703074606,84620.6125136803,0.0913013523486833
8,"46",20,119323.833323993,0.701179433526704,"King mackerel",928.884159357245,17.8626331031744,25697.5179777405,0.0194759697621498
8,"46",20,119323.833323993,0.701179433526704,"Cerro mackerel",921.266095351217,4.46893947550869,4387.29306584465,0.00486899279112717
8,"46",21,119495.912628885,0.699247173412004,"Spanish mackerel",976.979324957991,4.7204969082238,4634.25460700248,0.00485557516916166
8,"46",21,119495.912628885,0.699247173412004,"Crevalle",1770.74577479543,161.03250726044,84516.5910657019,0.0910497506143397
8,"46",21,119495.912628885,0.699247173412004,"King mackerel",939.330896754502,18.0410661377713,25954.2150776524,0.0194222992781523
8,"46",21,119495.912628885,0.699247173412004,"Cerro mackerel",923.970317741845,4.47327677677788,4391.55112570138,0.00485557516916165
8,"46",22,119650.056955413,0.697643449850148,"Spanish mackerel",980.907665956165,4.73291665250966,4646.44744565772,0.00484443890633322
8,"46",22,119650.056955413,0.697643449850148,"Crevalle",1772.43420110173,160.856189415402,84424.0520904342,0.0908409279892171
8,"46",22,119650.056955413,0.697643449850148,"King mackerel",948.608154607445,18.2021232579974,26185.9148622558,0.0193777542300459
8,"46",22,119650.056955413,0.697643449850148,"Cerro mackerel",926.099247497674,4.47611775556566,4394.34020051525,0.00484443890633322
8,"46",23,119787.346603513,0.696302770884358,"Spanish mackerel",984.117272222322,4.74281532389974,4656.16527079023,0.00483512922623207
8,"46",23,119787.346603513,0.696302770884358,"Crevalle",1773.79047281393,160.700151491835,84342.1568656673,0.0906663566929284
8,"46",23,119787.346603513,0.696302770884358,"King mackerel",956.820653587576,18.3465707293011,26393.7196953521,0.0193405155123227
8,"46",23,119787.346603513,0.696302770884358,"Cerro mackerel",927.773372266872,4.47780953796753,4396.00107447456,0.00483512922623207
8,"46",24,119909.047249862,0.695175027081859,"Spanish mackerel",986.735498439858,4.7506275060405,4663.83472631164,0.00482729816875654
8,"46",24,119909.047249862,0.695175027081859,"Crevalle",1774.89120750834,160.562647848543,84269.9892059331,0.0905195119206089
8,"46",24,119909.047249862,0.695175027081859,"King mackerel",964.070153637499,18.4754330252513,26579.1034037733,0.0193091912846761
8,"46",24,119909.047249862,0.695175027081859,"Cerro mackerel",929.088841248914,4.47863870096495,4396.81508887082,0.00482729816875654
8,"46",25,120016.506425526,0.694221425947035,"Spanish mackerel",988.868631243799,4.7567324895815,4669.82817332593,0.00482067635866191
8,"46",25,120016.506425526,0.694221425947035,"Crevalle",1775.79312293346,160.441898529024,84206.6149156554,0.0903953424583462
8,"46",25,120016.506425526,0.694221425947035,"King mackerel",970.453702804201,18.5898794523711,26743.748173747,0.0192827040462048
8,"46",25,120016.506425526,0.694221425947035,"Cerro mackerel",930.122010437464,4.47883661210523,4397.00938422392,0.00482067635866191
8,"46",26,120111.081256306,0.693411563595873,"Spanish mackerel",990.604842404319,4.76145454439172,4674.46395737245,0.004815052671256
8,"46",26,120111.081256306,0.693411563595873,"Crevalle",1776.53853727107,160.33616463614,84151.1213489299,0.0902898893826541
8,"46",26,120111.081256306,0.693411563595873,"King mackerel",976.062467824038,18.6911414302229,26889.4255484812,0.0192602092982008
8,"46",26,120111.081256306,0.693411563595873,"Cerro mackerel",930.933290582883,4.47858647095091,4396.7638130861,0.004815052671256
8,"46",27,120194.090013774,0.692721313680522,"Spanish mackerel",992.016923923859,4.76506642631755,4678.0098511163,0.0048102595730828
8,"46",27,120194.090013774,0.692721313680522,"Crevalle",1777.15932466181,160.243795914667,84102.6423828325,0.0902000111749991
8,"46",27,120194.090013774,0.692721313680522,"King mackerel",980.981036633544,18.7804539668311,27017.9122336114,0.0192410369068886
8,"46",27,120194.090013774,0.692721313680522,"Cerro mackerel",931.570339618276,4.47803077292778,4396.21826752727,0.00481025957308279
8,"46",28,120266.781305208,0.692131299962057,"Spanish mackerel",993.164738375997,4.76779455446649,4680.68813704435,0.00480616251546172
8,"46",28,120266.781305208,0.692131299962057,"Crevalle",1777.67975155643,160.163258295612,84060.3728738317,0.0901231848338025
8,"46",28,120266.781305208,0.692131299962057,"King mackerel",985.287091051948,18.8590157886523,27130.9327394325,0.0192246486775843
8,"46",28,120266.781305208,0.692131299962057,"Cerro mackerel",932.070672345949,4.47727844678931,4395.47968619971,0.00480616251546173
8,"46",29,120330.316107295,0.691625784893404,"Spanish mackerel",994.097362820206,4.76982483241199,4682.68132231814,0.00480265221680294
8,"46",29,120330.316107295,0.691625784893404,"Crevalle",1778.11850873724,160.093147404899,84023.5757477083,0.0900573611555912
8,"46",29,120330.316107295,0.691625784893404,"King mackerel",989.051359896669,18.9279635652119,27230.1222999766,0.0192106074839602
8,"46",29,120330.316107295,0.691625784893404,"Cerro mackerel",932.463770403584,4.47641128075927,4394.62836307678,0.00480265221680293
8,"46",30,120385.758975208,0.691191854828503,"Spanish mackerel",994.854932203514,4.77130847705783,4684.13786114632,0.00479963900469654
8,"46",30,120385.758975208,0.691191854828503,"Crevalle",1778.49016839242,160.032192550345,83991.5840920891,0.0900008586401783
8,"46",30,120385.758975208,0.691191854828503,"King mackerel",992.337776419413,18.9883565711844,27317.004807597,0.0191985546364025
8,"46",30,120385.758975208,0.691191854828503,"Cerro mackerel",932.772774109345,4.47548948289544,4393.72340623002,0.00479963900469654
8,"47",0,NA,NA,"Spanish mackerel",409.1663008,NA,NA,NA
8,"47",0,NA,NA,"Crevalle",879.1406916,NA,NA,NA
8,"47",0,NA,NA,"King mackerel",462.146366,NA,NA,NA
8,"47",0,NA,NA,"Cerro mackerel",381.62581228,NA,NA,NA
8,"47",1,121581.550075689,1.44847594531166,"Spanish mackerel",453.515941071076,4.11548579857376,4040.29689943598,0.0100582227581479
8,"47",1,121581.550075689,1.44847594531166,"Crevalle",962.494017233325,165.812669222552,87025.4198770564,0.18860766064733
8,"47",1,121581.550075689,1.44847594531166,"King mackerel",486.935378388903,18.5934830455705,26748.9323703036,0.0402328881356399
8,"47",1,121581.550075689,1.44847594531166,"Cerro mackerel",429.679486501315,3.83847743017138,3768.34940483842,0.0100582227581479
8,"47",2,121072.232820274,1.3267546116258,"Spanish mackerel",499.174285429983,4.17823752613986,4101.90216858972,0.00921298933014802
8,"47",2,121072.232820274,1.3267546116258,"Crevalle",1051.76272208146,166.278724955065,87270.0254068887,0.172758190677414
8,"47",2,121072.232820274,1.3267546116258,"King mackerel",513.065804758812,17.9445204901867,25815.3227038267,0.0368519546670829
8,"47",2,121072.232820274,1.3267546116258,"Cerro mackerel",479.242548304114,3.95863252452009,3886.30929558006,0.00921298933014801
8,"47",3,120591.1792995,1.21749802115664,"Spanish mackerel",545.409497192439,4.22017471657331,4143.07317701309,0.00845431112890381
8,"47",3,120591.1792995,1.21749802115664,"Crevalle",1144.09476455235,166.737804644893,87510.9696179166,0.158531768757611
8,"47",3,120591.1792995,1.21749802115664,"King mackerel",540.340028417383,17.3504705228165,24960.7113132216,0.0338172420806193
8,"47",3,120591.1792995,1.21749802115664,"Cerro mackerel",529.244046870146,4.0516656095717,3977.64268937023,0.00845431112890382
8,"47",4,120170.431778019,1.12199485130259,"Spanish mackerel",591.422179717732,4.24935996942546,4171.72522257443,0.00779113673542458
8,"47",4,120170.431778019,1.12199485130259,"Crevalle",1236.05629395236,167.14789182326,87726.2005110138,0.146096195002396
8,"47",4,120170.431778019,1.12199485130259,"King mackerel",568.501842533335,16.8394509675747,24225.5490260071,0.0311645446977087
8,"47",4,120170.431778019,1.12199485130259,"Cerro mackerel",578.527410780636,4.12341273557476,4048.07901327494,0.00779113673542458
8,"47",5,119834.299844668,1.04055435175542,"Spanish mackerel",636.39925377162,4.27338813375894,4195.31439833816,0.00722561358080703
8,"47",5,119834.299844668,1.04055435175542,"Crevalle",1324.08723644908,167.475414491948,87898.0980981851,0.135491737157404
8,"47",5,119834.299844668,1.04055435175542,"King mackerel",597.249430139626,16.4310973533766,23638.0838812259,0.0289024522421194
8,"47",5,119834.299844668,1.04055435175542,"Cerro mackerel",625.95456775285,4.18021551620569,4103.84402127036,0.00722561358080703
8,"47",6,119597.654551334,0.972665900888387,"Spanish mackerel",679.572729084408,4.29836523468101,4219.83517385568,0.00675419590643256
8,"47",6,119597.654551334,0.972665900888387,"Crevalle",1405.04093896332,167.698173019309,88015.0110847844,0.126651906613827
8,"47",6,119597.654551334,0.972665900888387,"King mackerel",626.251929190264,16.1357574628247,23213.2023924126,0.0270167816803985
8,"47",6,119597.654551334,0.972665900888387,"Cerro mackerel",670.512967638373,4.22781977912906,4150.57856618263,0.00675419590643256
8,"47",7,119465.552705043,0.917215978690365,"Spanish mackerel",720.274489090569,4.32830161576421,4249.22462472262,0.0063691514248898
8,"47",7,119465.552705043,0.917215978690365,"Crevalle",1476.64283790312,167.80644293691,88071.8356632892,0.119431710695008
8,"47",7,119465.552705043,0.917215978690365,"King mackerel",655.167821646418,15.9547723197521,22952.8337815282,0.0254766038651273
8,"47",7,119465.552705043,0.917215978690365,"Cerro mackerel",711.404472680299,4.27059862324104,4192.57585148172,0.00636915142488981
