"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
12,"57",22,18955.7482079176,0,"Nassau grouper",48.2568095539048,17.3494804491313,19053.35290274,0.345976433596047
11,"57",23,17550.546991738,0,"Hogfish",0,0,0,0
12,"57",23,17550.546991738,0,"Nassau grouper",47.0938879886126,16.0665922691995,17644.4737551101,0.332939380322117
11,"57",24,16712.643150581,0,"Hogfish",0,0,0,0
12,"57",24,16712.643150581,0,"Nassau grouper",46.3526751785632,15.3015580521239,16804.306410425,0.324916007270919
11,"57",25,16189.2811031468,0,"Hogfish",0,0,0,0
12,"57",25,16189.2811031468,0,"Nassau grouper",45.8701019231027,14.8236847027209,16279.501670843,0.319802139695627
11,"57",26,15853.0162049737,0,"Hogfish",0,0,0,0
12,"57",26,15853.0162049737,0,"Nassau grouper",45.5516730391621,14.5166354769946,15942.2974949929,0.316472710292436
11,"57",27,15633.0623569495,0,"Hogfish",0,0,0,0
12,"57",27,15633.0623569495,0,"Nassau grouper",45.3397223209639,14.3157869435952,15721.7238589075,0.314275766145571
11,"57",28,15487.5097518583,0,"Hogfish",0,0,0,0
12,"57",28,15487.5097518583,0,"Nassau grouper",45.1978368787122,14.1828749339863,15575.7587142154,0.312813449398399
11,"57",29,15390.4533628597,0,"Hogfish",0,0,0,0
12,"57",29,15390.4533628597,0,"Nassau grouper",45.1024941054882,14.0942464783669,15478.4261602469,0.311834535714367
11,"57",30,15325.4057468006,0,"Hogfish",0,0,0,0
12,"57",30,15325.4057468006,0,"Nassau grouper",45.038264026302,14.0348468560673,15413.1929695884,0.311176734999218
11,"58",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"58",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"58",1,80082.3781919183,0,"Hogfish",64.835772130613,0,0,0
12,"58",1,80082.3781919183,0,"Nassau grouper",207.983164915095,73.0048784522001,80174.6033173609,0.326907635402767
11,"58",2,80075.5776244618,0,"Hogfish",95.3876901001045,0,0,0
12,"58",2,80075.5776244618,0,"Nassau grouper",189.608471206995,73.0048784522002,80174.603317361,0.351013402849231
11,"58",3,80065.9811820419,0,"Hogfish",130.858939566709,0,0,0
12,"58",3,80065.9811820419,0,"Nassau grouper",167.414532677622,73.0048784522002,80174.603317361,0.385029624401649
11,"58",4,80051.5812792623,0,"Hogfish",164.425577016831,0,0,0
12,"58",4,80051.5812792623,0,"Nassau grouper",140.347220658449,73.0048784521989,80174.6033173596,0.436072527782155
11,"58",5,79133.8914674967,0.197584504230463,"Hogfish",187.100249188006,1.5534408051116,809.113599645417,0.00944768346443197
12,"58",5,79133.8914674967,0.197584504230463,"Nassau grouper",108.50441795906,71.4514376470901,78468.6008834518,0.509104756844279
11,"58",6,62597.4551686618,3.38078848773421,"Hogfish",170.627118111007,30.2457821249972,15753.5926497627,0.1616554882009
12,"58",6,62597.4551686618,3.38078848773421,"Nassau grouper",97.3661277645404,42.7590963272021,46958.4178334994,0.394077007475729
11,"58",7,57813.0073829169,4.72501265886149,"Hogfish",153.777958053479,38.5499203102928,20078.8241725531,0.225930794220019
12,"58",7,57813.0073829169,4.72501265886149,"Nassau grouper",91.5995189701636,34.4549581419057,37838.7398200006,0.353870066859676
11,"58",8,55543.8182564398,5.77836759529691,"Hogfish",139.273404103196,42.4885302932162,22130.2592130106,0.276297922218736
12,"58",8,55543.8182564398,5.77836759529691,"Nassau grouper",88.2251230074428,30.5163481589865,33513.3234958148,0.333149655173697
11,"58",9,54284.5940276232,6.70829864990105,"Hogfish",126.513520311626,44.6738140588613,23268.4698278276,0.320763424621687
12,"58",9,54284.5940276232,6.70829864990105,"Nassau grouper",86.1222022172415,28.3310643933378,31113.4255333592,0.321122413067622
11,"58",10,53528.7178052358,7.6016440309902,"Hogfish",114.768259613802,45.9850773865945,23951.4446716029,0.363479549642796
12,"58",10,53528.7178052358,7.6016440309902,"Nassau grouper",84.7577302112769,27.0198010656079,29673.3845474108,0.313737925528785
11,"58",11,53054.214542034,8.52947145870507,"Hogfish",103.405416590263,46.8075994647486,24379.8573908086,0.407844465205426
12,"58",11,53054.214542034,8.52947145870507,"Nassau grouper",83.8427440817845,26.197278987451,28770.0835251486,0.309084244258885
11,"58",12,52748.6783901075,9.5736974308727,"Hogfish",91.8255571283601,47.3364232080586,24655.29658432,0.45777508344293
12,"58",12,52748.6783901075,9.5736974308727,"Nassau grouper",83.2058285563703,25.668455244141,28189.3246122707,0.306149989784479
11,"58",13,52550.5503493915,10.8588552005933,"Hogfish",79.3576794755588,47.678223663058,24833.3242218038,0.519226075551168
12,"58",13,52550.5503493915,10.8588552005933,"Nassau grouper",82.7358802177633,25.3266547891424,27813.9563290245,0.304385584863013
11,"58",14,52426.6647411481,12.6207397061679,"Hogfish",65.1147269659954,47.8901527681481,24943.708035931,0.60347219178577
12,"58",14,52426.6647411481,12.6207397061679,"Nassau grouper",82.3487098247137,25.1147256840521,27581.2139110894,0.303553012525514
11,"58",15,52368.3026864684,15.4122260221543,"Hogfish",47.7527479673722,47.9862758081822,24993.7739661389,0.736949658611667
12,"58",15,52368.3026864684,15.4122260221543,"Nassau grouper",81.9511644066555,25.0186026440181,27475.6507382197,0.303812927941098
11,"58",16,52428.9688171094,20.9649654001198,"Hogfish",25.0375204891921,47.8701701418801,24933.3000341476,1.00245896162014
12,"58",16,52428.9688171094,20.9649654001198,"Nassau grouper",81.3280712402792,25.1347083103198,27603.1590080229,0.306703492162688
11,"58",17,53295.7586053341,38.6969992025384,"Hogfish",0,46.3277340555773,24129.9182703205,1.85033234722965
12,"58",17,53295.7586053341,38.6969992025384,"Nassau grouper",78.9908239984314,26.6771443966226,29297.0759623903,0.328018899130246
11,"58",18,47122.6950598807,0,"Hogfish",0,0,0,0
12,"58",18,47122.6950598807,0,"Nassau grouper",59.6359189220172,43.048681037302,47276.4423237975,0.544983313987924
11,"58",19,26830.7331402841,0,"Hogfish",0,0,0,0
12,"58",19,26830.7331402841,0,"Nassau grouper",53.3206963746235,24.5370525212215,26946.808133572,0.411447546457821
11,"58",20,21438.0732074025,0,"Hogfish",0,0,0,0
12,"58",20,21438.0732074025,0,"Nassau grouper",50.0948001806762,19.6154459764504,21541.8562895729,0.367876777876926
11,"58",21,18916.6405474834,0,"Hogfish",0,0,0,0
12,"58",21,18916.6405474834,0,"Nassau grouper",48.2257216966313,17.3137785531347,19014.1447647376,0.34562027377471
11,"58",22,17527.8810836476,0,"Hogfish",0,0,0,0
12,"58",22,17527.8810836476,0,"Nassau grouper",47.0743264145352,16.0458981932127,17621.7473378016,0.332724895112011
11,"58",23,16698.7239823301,0,"Hogfish",0,0,0,0
12,"58",23,16698.7239823301,0,"Nassau grouper",46.3400409162496,15.2888489550958,16790.349167644,0.324781045626923
11,"58",24,16180.4323569782,0,"Hogfish",0,0,0,0
12,"58",24,16180.4323569782,0,"Nassau grouper",45.8618078086048,14.81560487578,16270.6283334223,0.319714971822236
11,"58",25,15847.2675789127,0,"Hogfish",0,0,0,0
12,"58",25,15847.2675789127,0,"Nassau grouper",45.5461708512594,14.511386229826,15936.5327253175,0.316415486506472
11,"58",26,15629.2752408,0,"Hogfish",0,0,0,0
12,"58",26,15629.2752408,0,"Nassau grouper",45.336047175637,14.3123287438286,15717.9260333327,0.314237804766695
11,"58",27,15484.9919290733,0,"Hogfish",0,0,0,0
12,"58",27,15484.9919290733,0,"Nassau grouper",45.195370942282,14.1805757573999,15573.2337381497,0.312788093378824
11,"58",28,15388.7692421719,0,"Hogfish",0,0,0,0
12,"58",28,15388.7692421719,0,"Nassau grouper",45.1008345111709,14.0927085920371,15476.7372398753,0.311817522419156
11,"58",29,15324.2747081844,0,"Hogfish",0,0,0,0
12,"58",29,15324.2747081844,0,"Nassau grouper",45.0371448412431,14.0338140207876,15412.0587007478,0.311165284919764
11,"58",30,15280.900770905,0,"Hogfish",0,0,0,0
12,"58",30,15280.900770905,0,"Nassau grouper",44.9941643494936,13.9942059784488,15368.5607982786,0.310725869230358
11,"59",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"59",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"59",1,81463.1088503996,0,"Hogfish",64.835772130613,0,0,0
12,"59",1,81463.1088503996,0,"Nassau grouper",206.724460114195,74.2635832531,81556.9240642119,0.332543973944193
11,"59",2,81455.5776880496,0,"Hogfish",95.3876901001045,0,0,0
12,"59",2,81455.5776880496,0,"Nassau grouper",186.835663406205,74.2635832531002,81556.924064212,0.359239459191606
11,"59",3,81444.7892901822,0,"Hogfish",130.858939566709,0,0,0
12,"59",3,81444.7892901822,0,"Nassau grouper",162.789730885886,74.2635832530999,81556.9240642118,0.397480769459101
11,"59",4,81428.2256826692,0,"Hogfish",164.425577016831,0,0,0
12,"59",4,81428.2256826692,0,"Nassau grouper",133.41233862255,74.2635832530996,81556.9240642114,0.456193292101193
11,"59",5,75836.3620158693,1.22987729607189,"Hogfish",178.984199035618,9.66949095749904,5036.37899147295,0.0588077057896488
12,"59",5,75836.3620158693,1.22987729607189,"Nassau grouper",106.737187227877,64.5940922955988,70937.803558367,0.484168802994664
11,"59",6,62462.6204720807,3.84140124037503,"Hogfish",164.007641171726,32.8758369210714,17123.4633885215,0.183680107507865
12,"59",6,62462.6204720807,3.84140124037503,"Nassau grouper",96.5097631159845,41.3877463320309,45452.3891378404,0.38775376611406
11,"59",7,58125.9023664632,5.15200634127109,"Hogfish",147.994145473242,40.4029358528143,21043.9720371354,0.246347886989668
12,"59",7,58125.9023664632,5.15200634127109,"Nassau grouper",91.109034441733,33.860647400285,37186.0625062798,0.350852041358672
11,"59",8,56016.9267871252,6.22673815797975,"Hogfish",133.645895955481,44.0633580550607,22950.5122635386,0.29773717003574
12,"59",8,56016.9267871252,6.22673815797975,"Nassau grouper",87.9183439216126,30.2002251980388,33166.1544636784,0.331473441498853
11,"59",9,54833.2441858659,7.21666158901371,"Hogfish",120.598785640021,46.1173580707907,24020.3434028589,0.345071262690722
12,"59",9,54833.2441858659,7.21666158901371,"Nassau grouper",85.916858085555,28.1462251823053,30910.4334767157,0.320140529573672
11,"59",10,54118.5353818524,8.21236471256407,"Hogfish",108.200603405045,47.3569381674392,24665.9818531608,0.392681716620235
12,"59",10,54118.5353818524,8.21236471256407,"Nassau grouper",84.6094713537077,26.906645085659,29549.1156492531,0.313170729065368
11,"59",11,53668.9244620575,9.30394563743675,"Hogfish",95.7920770547837,48.135922528741,25071.7178416623,0.444876655156404
12,"59",11,53668.9244620575,9.30394563743675,"Nassau grouper",83.7235058159123,26.1276607243592,28693.6281327781,0.308803025315372
11,"59",12,53380.5392175066,10.6179819929091,"Hogfish",82.6532769169772,48.6344520607183,25331.3782180477,0.507708503208508
12,"59",12,53380.5392175066,10.6179819929091,"Nassau grouper",83.0932012907231,25.6291311923808,28146.1385907671,0.306116316351265
11,"59",13,53198.0767449121,12.3852162600377,"Hogfish",67.8638299357975,48.9481320998985,25494.759265335,0.592210423176149
12,"59",13,53198.0767449121,12.3852162600377,"Nassau grouper",82.6035160071301,25.3154511532018,27801.6523969271,0.304663326962565
11,"59",14,53099.3799084628,15.1355484795206,"Hogfish",50.0599338825712,49.1144157043729,25581.3685042165,0.723720069304039
12,"59",14,53099.3799084628,15.1355484795206,"Nassau grouper",82.1455043819705,25.1491675487267,27619.0382715478,0.30445638108862
11,"59",15,53123.6273845816,20.4966293578995,"Hogfish",26.9926496908318,49.0619914119176,25554.063177977,0.980065046170566
12,"59",15,53123.6273845816,20.4966293578995,"Nassau grouper",81.5090398345777,25.2015918411826,27676.6110932681,0.306792100563374
11,"59",16,53846.7932903243,37.0130475811305,"Hogfish",0,47.7719332308703,24882.1330888584,1.76981266300419
12,"59",16,53846.7932903243,37.0130475811305,"Nassau grouper",79.4071831573495,26.4916500222297,29093.3643995487,0.325014870448657
11,"59",17,47621.5846439971,0,"Hogfish",0,0,0,0
12,"59",17,47621.5846439971,0,"Nassau grouper",59.7125962286663,43.503694657794,47776.1423068723,0.547855910863746
11,"59",18,26899.9225439214,0,"Hogfish",0,0,0,0
12,"59",18,26899.9225439214,0,"Nassau grouper",53.3563409831051,24.600190464553,27016.146781457,0.411976568065268
11,"59",19,21466.8146936941,0,"Hogfish",0,0,0,0
12,"59",19,21466.8146936941,0,"Nassau grouper",50.1146169049388,19.6416803897387,21570.6671543157,0.368122701591515
11,"59",20,18931.6483520128,0,"Hogfish",0,0,0,0
12,"59",20,18931.6483520128,0,"Nassau grouper",48.2376601795295,17.3274793858469,19029.1911404198,0.345756995782587
11,"59",21,17536.5836038532,0,"Hogfish",0,0,0,0
12,"59",21,17536.5836038532,0,"Nassau grouper",47.0818401715792,16.0538436374955,17630.4730949984,0.332807262577554
11,"59",22,16704.0697602778,0,"Hogfish",0,0,0,0
12,"59",22,16704.0697602778,0,"Nassau grouper",46.3448944881711,15.2937299963465,16795.7095703232,0.324832885473718
11,"59",23,16183.8314007667,0,"Hogfish",0,0,0,0
12,"59",23,16183.8314007667,0,"Nassau grouper",45.8649943429659,14.8187085575288,16274.036824174,0.319748458189091
11,"59",24,15849.4760330721,0,"Hogfish",0,0,0,0
12,"59",24,15849.4760330721,0,"Nassau grouper",45.5482848661052,14.513402837522,15938.7473817281,0.316437471440523
11,"59",25,15630.7302476622,0,"Hogfish",0,0,0,0
12,"59",25,15630.7302476622,0,"Nassau grouper",45.3374592675568,14.3136573814309,15719.3851549006,0.314252390040759
11,"59",26,15485.9593216272,0,"Hogfish",0,0,0,0
12,"59",26,15485.9593216272,0,"Nassau grouper",45.1963184458558,14.1814591422357,15574.2038791908,0.312797835858964
11,"59",27,15389.4163324495,0,"Hogfish",0,0,0,0
12,"59",27,15389.4163324495,0,"Nassau grouper",45.101472198757,14.0932994946647,15477.3861743681,0.311824059553615
11,"59",28,15324.7092969771,0,"Hogfish",0,0,0,0
12,"59",28,15324.7092969771,0,"Nassau grouper",45.0375748850107,14.0342108760721,15412.4945307318,0.311169684533244
11,"59",29,15281.1934331748,0,"Hogfish",0,0,0,0
12,"59",29,15281.1934331748,0,"Nassau grouper",44.994454756832,13.9944732311717,15368.854297583,0.310728836241787
11,"59",30,15251.8623802134,0,"Hogfish",0,0,0,0
12,"59",30,15251.8623802134,0,"Nassau grouper",44.9653226239489,13.9676887249039,15339.4393158639,0.31043133649226
11,"60",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"60",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"60",1,82843.8395088809,0,"Hogfish",64.835772130613,0,0,0
12,"60",1,82843.8395088809,0,"Nassau grouper",205.465755313295,75.522288054,82939.2448110629,0.33818031248562
11,"60",2,82835.5493181386,0,"Hogfish",95.3876901001045,0,0,0
12,"60",2,82835.5493181386,0,"Nassau grouper",184.061939590669,75.5222880540002,82939.2448110631,0.367566302904557
11,"60",3,82823.4909902363,0,"Hogfish",130.858939566709,0,0,0
12,"60",3,82823.4909902363,0,"Nassau grouper",158.159369649678,75.5222880539997,82939.2448110626,0.41030909606816
11,"60",4,82804.5333941936,0,"Hogfish",164.425577016831,0,0,0
12,"60",4,82804.5333941936,0,"Nassau grouper",126.458244650365,75.5222880539979,82939.2448110606,0.477507518026148
11,"60",5,72726.1184360461,2.22092639374432,"Hogfish",171.192413368066,17.4612766250515,9094.75040053739,0.106195623222682
12,"60",5,72726.1184360461,2.22092639374432,"Nassau grouper",104.593877769783,58.0610114289466,63763.1163589762,0.459131878585498
11,"60",6,62176.5799514906,4.36959994131621,"Hogfish",156.882027039787,35.7683283777141,18630.0249303111,0.208936410638781
12,"60",6,62176.5799514906,4.36959994131621,"Nassau grouper",95.4393393301133,39.7539596762865,43658.1501800251,0.380079221881296
11,"60",7,58357.1830337897,5.65190895631963,"Hogfish",141.449662382374,42.3975540169459,22082.8739878168,0.270251186939301
12,"60",7,58357.1830337897,5.65190895631963,"Nassau grouper",90.4883980537801,33.1247340370538,36377.8759408898,0.347076313285021
11,"60",8,56442.9477373691,6.75974153045559,"Hogfish",127.141380169869,45.7198143420692,23813.2817392899,0.32322321292275
12,"60",8,56442.9477373691,6.75974153045559,"Nassau grouper",87.5277046764839,29.8024737119311,32729.3402631252,0.329351324069397
11,"60",9,55353.3251136597,7.83144355229388,"Hogfish",113.681190823296,47.6103304884631,24797.9618889057,0.374467623560895
12,"60",9,55353.3251136597,7.83144355229388,"Nassau grouper",85.6542043189286,27.9119575655391,30653.1587076517,0.318892831346441
11,"60",10,54690.7732305639,8.97003837493116,"Hogfish",100.433039433288,48.7590648706807,25396.2831174805,0.42891057454237
12,"60",10,54690.7732305639,8.97003837493116,"Nassau grouper",84.4184844370706,26.7632231833193,29391.6084473935,0.31245662015221
11,"60",11,54273.5446636478,10.3036837279999,"Hogfish",86.6512452993866,49.4813543591125,25772.489437057,0.492680044717557
12,"60",11,54273.5446636478,10.3036837279999,"Nassau grouper",83.5669293175873,26.0409336948862,28598.3837418235,0.308474309489627
11,"60",12,54009.3242598086,12.0524681532497,"Hogfish",71.3985046713175,49.9370926193627,26009.8618705825,0.576299768651059
12,"60",12,54009.3242598086,12.0524681532497,"Nassau grouper",82.9375912596752,25.5851954346381,28097.8879529584,0.306164120706222
11,"60",13,53855.0271739026,14.7042727186476,"Hogfish",53.3189459023372,50.2001619051369,26146.8821780629,0.703098225043129
12,"60",13,53855.0271739026,14.7042727186476,"Nassau grouper",82.3984702532712,25.322126148863,27808.9829362092,0.305315427712147
11,"60",14,53828.6667688254,19.7044573290053,"Hogfish",30.2044710063175,50.236397280707,26165.7554657128,0.942186617355932
12,"60",14,53828.6667688254,19.7044573290053,"Nassau grouper",81.7473290456269,25.285890773293,27769.1889262202,0.306873303540355
11,"60",15,54351.5749568074,34.1345079377188,"Hogfish",0,49.298911842085,25677.4637874187,1.63217266184777
12,"60",15,54351.5749568074,34.1345079377188,"Nassau grouper",79.9794177794662,26.2233762119151,28798.7437279111,0.32078572496575
11,"60",16,48311.5335273455,0,"Hogfish",0,0,0,0
12,"60",16,48311.5335273455,0,"Nassau grouper",59.8139132493368,44.1329580987927,48467.2049842415,0.551803943115517
11,"60",17,26991.4821172291,0,"Hogfish",0,0,0,0
12,"60",17,26991.4821172291,0,"Nassau grouper",53.4033101014855,24.6837417639989,27107.9035576033,0.412675587051188
